,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
500,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_107259,NUTELLA 400GR,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299811/41a3d264dff9ab968d5fbf023428e6cf.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299812/357f42f9922c30f952890c421b56ab53.jpg,0
501,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_107259,NUTELLA 400GR,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302600/1233fe196959a465bfb2a9b49972a1ad.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302584/67d7e9d6fe2dd1e97617cf37e33cde2b.jpg,"2,68"
502,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_115892,Casa Italiana Macaroni 1kg,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299813/02e1b850f63f7399d440c52fa6dd6470.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299814/ccb13d724f18efb48e4596f941a8036c.jpg,0.85
503,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_115892,Casa Italiana Macaroni 1kg,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302596/c15d232bdc8cbcf9cb06420b6953e7f1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302602/e8f20ae3e81a845a3679956b0948690d.jpg,"0,85"
504,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_119995,GREEN APPELMOES 720 ML,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299815/aee45aa0c7c48b5f20b32c4fe072914f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299816/fef7ae7b2f3b1d0a3117a0897d0d88ac.jpg,0.66
505,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_119995,GREEN APPELMOES 720 ML,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302591/e22eb0eac562c6d6d8d8d7905de1ef89.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302598/d2768bc9de33230258ff536ff92dbaa2.jpg,"0,66"
506,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_130389,HELA CURRY KETCHUP 800ML,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299817/ea35f81b06a1f17fc0f0445059be3ba3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299818/240b25e468d9d8d3ccf8b757325a54d4.jpg,1.84
507,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_130389,HELA CURRY KETCHUP 800ML,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302587/ed7c8fd2e419c074146e5e1be0aead6d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302594/b5ed156a89ac17c9e3456676fe7aef0b.jpg,"1,84"
508,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_134669,"G'WOON NATUURAZIJN WIT 1,5L",2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299819/7050687615feeb9794d9364a457f93a9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299820/8bbda823f572b8fa0385777a6b0fbfce.jpg,0.54
509,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_134669,"G'WOON NATUURAZIJN WIT 1,5L",2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302583/99535e3f9682ae1b56672318bd727a21.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302590/c59cb04d161f067b613256d144673cdf.jpg,"0,54"
510,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_135840,Melkan Franse kwark mager 500 Gram,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299821/4a8ca67cf29caffe56146f3210bcfd99.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299822/449a7f9c9e5c88af1bdb9759adbe8ab1.jpg,0
511,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_135840,Melkan Franse kwark mager 500 Gram,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302601/4372409314b1ca91fcf9845c0bb8d5be.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302585/c8f4d2261adbb1c01fb37b8375f00520.jpg,0
512,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_138665,BLUEBAND VOOR DE KEUKEN 250GR,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299823/12642cb630e99d75021cf44df1805d1d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299824/b5fc3dca1f967b711d9dafe30e8e126c.jpg,1.39
513,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_138665,BLUEBAND VOOR DE KEUKEN 250GR,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302597/817b2dc91a82bc36f33d3c18a332bfd7.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302603/be367b14854b8e04e3f234566b20de42.jpg,"1,39"
514,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_141623,LANDHOF HALFVOLLE MELK 1L,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299826/2de47a58d31c3ff5bdcec65dac8fc6e5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299828/bad0b5abf90f0dbb4aa7ae94a39bbdfa.jpg,0.85
515,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_141623,LANDHOF HALFVOLLE MELK 1L,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302592/cf028781a57d40e9baeaf424b4b4a83c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302599/77d5f38be87f9a77b6233dcf62610caa.jpg,"0,85"
516,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_141625,LANDHOF VOLLE MELK 1L,2020-09-19 12:45:59.129,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299830/9873efb15454c84bb6cc03e00e3cd9a7.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299832/f3d8d2a74591534f8057226ee0451f84.jpg,0.92
517,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_141625,LANDHOF VOLLE MELK 1L,2020-09-20 10:19:05.957,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302588/1fb08860bd9642c872470b9dd336e8e0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302595/38bd9e60ae7eeb3615d40d90ffa6baf4.jpg,"0,92"
518,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_144538,G'WOON BESCHUIT NATUREL 125GR,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299762/bcccf88ba6a473dd1f37de96669a3fb1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299763/59132dc85105b47c38ff2d905821ffc8.jpg,0.34
519,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_144538,G'WOON BESCHUIT NATUREL 125GR,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302943/94aa9fa5bcc79bc5e257c17c9da1a2ad.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302950/5c694fcd6e3706fa35746ce0e16037cc.jpg,"0,34"
520,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_154283,M&M PINDA POUCH 440GR,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299764/6dd6945a204a53a2cab575fd3b7ad989.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299765/2081fcf5d5d9a15d91c0fba5a5663509.jpg,3.59
521,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_154283,M&M PINDA POUCH 440GR,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302939/bd4d51283bea56a672a7b095821ccd14.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302946/125d1915cb1dd82691c5ecb5540e03a8.jpg,"3,59"
522,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_156836,G'WOON CHIPS NATUREL 225GR,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299766/5fd1b7748d5bf9d50dfeb30af6826633.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299767/47ca3467d9dcbc33ea9d747f7de1d358.jpg,0.82
523,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_156836,G'WOON CHIPS NATUREL 225GR,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302957/ebb3d02b7d78f8d178fc4594f7478e59.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302941/e33c02d4aa818e9684ebd3f3b5fc03fe.jpg,"0,82"
524,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_156842,G'WOON CHIPS PAPRIKA 225GR,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299768/54c186ac5611f68112c82944fc7b871d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299769/3b9e38a961d15747f18d0b5eb89c2e46.jpg,0.82
525,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_156842,G'WOON CHIPS PAPRIKA 225GR,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302953/1cbc542ea2c02edcfbb6c68074a9152a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302959/683ed296fe1500d3c2708521bfecec4c.jpg,"0,82"
526,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_163115,DALPHIN WATER BLAUW 9X500ML,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299770/9aff36f8dbfb575c1c76177833bebe21.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299771/942c5834bde421439eb3db7a2b8a5cf1.jpg,1.35
527,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_163115,DALPHIN WATER BLAUW 9X500ML,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302948/42b88512f09414a8ce7bf564bcbd5e63.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302955/fa20ad2c1db11c0d0251a546c0af9de4.jpg,"1,35"
528,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_163116,DALPHIN WATER ROOD 9X500ML,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299772/d91090424d215df82b873733041db556.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299773/11d1d8e23475bc3df9d8c8d589c577ad.jpg,1.25
529,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_163116,DALPHIN WATER ROOD 9X500ML,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302944/1e01d1b9643c06d49800a8c54b240d04.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302951/f1bc2b9b7192484ab6d521a7dcee97ee.jpg,"1,25"
530,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_166186,"G'WOON FRITES 2,5KG",2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299774/b0cab19142225ee1a2712cb8adf2eb88.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299775/965ca1ebf50ad223f92932d901da114a.jpg,1.89
531,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_166186,"G'WOON FRITES 2,5KG",2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302940/89ea4f0815a80425542a98be5a600b5b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302947/b844d0f99924460878f259986f299a4e.jpg,"1,89"
532,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_167214,Vismarine Roze zalmfilet 540 Gram,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299776/e7727ff175c0bc6cdd37e7599c2231be.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299777/a7b0cac78a6a9ae922af959762025afd.jpg,4.75
533,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_167214,Vismarine Roze zalmfilet 540 Gram,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302958/e566d213fcc77b26361ee135cd6677d9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302942/54307107f5d8da4a63fcbcad51b0de42.jpg,"4,99"
534,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299778/ee683fa34b09be233acea46610b9072b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299779/fa173a44fec54e77f18365bf51e03502.jpg,0
535,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302954/ad00794a2734580c989075309f08ee3c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302960/057d25401c2f69fdb5ec400256ba532a.jpg,0
536,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_191801,g'woon Toiletpapier super zacht 3-laags 8 Stuks,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299780/0b541373578f8ab1c94ad5a58b41c93c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299781/7192ee6e8e340cac2cf318b45e437efd.jpg,2.19
537,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_191801,g'woon Toiletpapier super zacht 3-laags 8 Stuks,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302949/34701d1b36644c5e378dad1320fabb1b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302956/63a5013733635009782740931b1b4d97.jpg,"2,19"
538,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_203738,G'WOON VAATWASTABL ALL IN ONE,2020-09-19 12:43:51.535,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299782/d63e1bbe7dc1890bf306f7d9010e12f4.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299783/d38a4a1ad48a5fd5cdd5b945a5996c51.jpg,2.69
539,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_203738,G'WOON VAATWASTABL ALL IN ONE,2020-09-20 12:55:25.258,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302945/aac2a381a4c6bced15615c034997ad13.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302952/f1886bc759cce5a4300378398a5fa0fa.jpg,"2,69"
540,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_240872,Garlan Verse roomkaas met kruiden 150 GR,2020-09-19 12:45:16.400,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299788/34c03674b48e1dc28eb9b953e132a03e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299789/d44d19a7fe5275584360dd9354ee9295.jpg,0.65
541,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_240872,Garlan Verse roomkaas met kruiden 150 GR,2020-09-20 10:09:41.070,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302559/6f0a0cfd947e673c05fb207a776df7bd.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302544/63049a47e83b8e10259c1c75514fbb28.jpg,0
542,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_240884,Farmland Kruidenboter baguette 2x 175 gram 350 Gram,2020-09-19 12:45:16.400,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299790/d57f5d19d5fd1d6ae880dca98d15c4a5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299791/fd5be1bb9a4a1a3145734df5683017d8.jpg,0
543,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_240884,Farmland Kruidenboter baguette 2x 175 gram 350 Gram,2020-09-20 10:09:41.070,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302556/f92b5ea1e9e32bdc42f3fec15fe63865.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302555/014582bd6941606e797a99b81a1ab1ef.jpg,0
544,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_245382,Compaxo Spekreepjes 250 Gram,2020-09-19 12:45:16.400,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299792/462c433fe1fa87b7f805e1b6b2954e7e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299793/38bb959f0c7f88dd9cd5f8beb1091c7f.jpg,0
545,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_245382,Compaxo Spekreepjes 250 Gram,2020-09-20 10:09:41.070,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302554/656a681d9f169029baabe3a66d045ecc.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302553/3fa159f9401f0cfb77aadb586716a415.jpg,0
546,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_255410,Flevomel Halfvolle melk 2000 Milliliter,2020-09-19 12:45:16.400,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299794/206a6b474ac5c44a2ce504774e93fc26.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10299795/dfc10f73983e3958dd7b5510b8a1956d.jpg,0
547,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 38.xlsx,nr_255410,Flevomel Halfvolle melk 2000 Milliliter,2020-09-20 10:09:41.070,Nettorama,De Kuil,1,Oisterwijk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302552/07f681570d1643de39ff72de1c78b531.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10302551/7e9b8a9ce46030931d392796cce34700.jpg,0
